"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0134","index.html","7211","Interface control","c.disabled","NOT (done)","Sets control visibility or availability to false","callback","c.disabled=false","Retained / automatic handling as stated in source"
"B0135","index.html","7212","Interface control","c.disabled","At this operation","Sets control visibility or availability to false","callback","c.disabled = false","Retained / automatic handling as stated in source"
"B0136","index.html","7231","Returned status / rejection reason","","(!API.me || API.me.role === 'worker' || API.me.admin)","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0137","index.html","7232","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0138","index.html","7244","Returned status / rejection reason","","(!API.me || API.me.role === 'worker' || API.me.admin)","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0139","index.html","7245","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0140","index.html","7247","Returned status / rejection reason","","(!open.length)","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0141","index.html","7256","Form / interface constraint","<textarea id=""rmReason"" rows=""3"" required minlength=""20"" style=""width:100%;font:inherit;padding:8px 10px;border:1.5px solid #E2E0DA;border-radius:10px;"" placeholder=""e.g. Trial shift used to test the site on 30 August, not a real support."">","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<textarea id=""rmReason"" rows=""3"" required minlength=""20"" style=""width:100%;font:inherit;padding:8px 10px;border:1.5px solid #E2E0DA;border-radius:10px;"" placeholder=""e.g. Trial shift used to test the site on 30 August, not a real support."">","Retained / automatic handling as stated in source"
"B0142","index.html","7403","Form / interface constraint","<input type=""file"" name=""files"" accept="".docx,.pdf"" multiple required style=""font-size:.85rem;"">","At this operation","Required input or conditional control; attribute expression is shown","callback","<input type=""file"" name=""files"" accept="".docx,.pdf"" multiple required style=""font-size:.85rem;"">","Retained / automatic handling as stated in source"
"B0143","index.html","7450","Confirmation","Unpublish this page? The file in the folder is untouched.","(!confirm('Unpublish this page? The file in the folder is untouched.'))","Waits for a person to confirm or enter a value","callback","confirm('Unpublish this page? The file in the folder is untouched.')","Retained / automatic handling as stated in source"
"B0144","index.html","7460","Form / interface constraint","<input name=""title"" placeholder=""A file added to the folder: its name"" required style=""${inp}min-width:220px;"">","At this operation","Required input or conditional control; attribute expression is shown","callback","<input name=""title"" placeholder=""A file added to the folder: its name"" required style=""${inp}min-width:220px;"">","Retained / automatic handling as stated in source"
"B0145","index.html","7460","Form / interface constraint","<input name=""url"" placeholder=""its https:// link"" required style=""${inp}min-width:260px;"">","At this operation","Required input or conditional control; attribute expression is shown","callback","<input name=""url"" placeholder=""its https:// link"" required style=""${inp}min-width:260px;"">","Retained / automatic handling as stated in source"
"B0146","index.html","7537","Confirmation","Out of area. ${body.replace(/<[^>]+>/g, '')} Go ahead anyway?","(typeof HTMLDialogElement !== 'function')","Waits for a person to confirm or enter a value","outOfAreaDialog","window.confirm(`Out of area.\n\n${body.replace(/<[^>]+>/g, '')}\n\nGo ahead anyway?`)","Retained / automatic handling as stated in source"
"B0147","index.html","7560","Error / validation","Series end cancelled.","(window.CareFlow && /^\/series\/\d+\/end$/.test(path) && opts.method==='POST' && !opts.body?.token) AND (!proof)","Stops this operation and propagates an error","callback","throw new Error('Series end cancelled.');","Retained / automatic handling as stated in source"
