"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0093","lib/bookit-hardening.js","204","Error / validation","JPEG structure could not be read · INVALID_UPLOAD","(detectedMime === ""image/jpeg"" && !dimensions)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""JPEG structure could not be read""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0094","lib/bookit-hardening.js","207","Error / validation","Image dimensions are too large · IMAGE_TOO_LARGE","(dimensions && dimensions.width * dimensions.height > Number(process.env.UPLOAD_MAX_PIXELS || 25_000_000))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Image dimensions are too large""), { code: ""IMAGE_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0095","lib/bookit-hardening.js","213","Error / validation","Missing upload · INVALID_UPLOAD","(!file || typeof file !== ""object"")","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Missing upload""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0096","lib/bookit-hardening.js","220","Error / validation","Upload is not valid Base64 · INVALID_UPLOAD","(!data || !/^[A-Za-z0-9+/]*={0,2}$/.test(data) || data.length % 4 === 1)","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Upload is not valid Base64""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0097","lib/bookit-hardening.js","223","Error / validation","Upload exceeds the size limit · UPLOAD_TOO_LARGE","(data.length > Math.ceil(maxBytes / 3) * 4 + 8)","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Upload exceeds the size limit""), { code: ""UPLOAD_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0098","lib/bookit-hardening.js","266","Error / validation","Exception from error","(Buffer.isBuffer(data) && isProtectedUploadExtension(file) && (!nextOptions.flag || String(nextOptions.flag).startsWith(""w"")))","Stops this operation and propagates an error","installFsUploadGuards > guardedWriteFileSync","throw error;","Retained / automatic handling as stated in source"
"B0099","lib/bookit-hardening.js","302","Returned status / rejection reason","[redacted email]","(at <= 1)","Returned message / status; caller decides whether it blocks","redactEmail","return ""[redacted email]"";","Retained / automatic handling as stated in source"
"B0100","lib/bookit-hardening.js","315","Returned status / rejection reason","[redacted URL]","At this operation","Returned message / status; caller decides whether it blocks","redactUrl","return ""[redacted URL]"";","Retained / automatic handling as stated in source"
"B0101","lib/bookit-hardening.js","321","Returned status / rejection reason","[redacted nested value]","(depth > 3)","Returned message / status; caller decides whether it blocks","redactLogValue","return ""[redacted nested value]"";","Retained / automatic handling as stated in source"
"B0102","lib/bookit-hardening.js","369","Error / validation","The selected session secret cannot be read","(env.NODE_ENV==='production'||e.code!=='ENOENT')","Stops this operation and propagates an error","selectedSecret","throw Error('The selected session secret cannot be read');","Retained / automatic handling as stated in source"
"B0103","lib/bookit-hardening.js","378","Returned error / decision","{ ok: true, errors, warnings }","(env.NODE_ENV !== ""production"")","Returns an error, blocked or false decision object","validateProductionEnvironment","return { ok: true, errors, warnings };","Retained / automatic handling as stated in source"
"B0104","lib/bookit-hardening.js","383","Readiness / eligibility","APP_URL must use HTTPS in production","(appUrl.protocol !== ""https:"")","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""APP_URL must use HTTPS in production"")","Retained / automatic handling as stated in source"
"B0105","lib/bookit-hardening.js","384","Readiness / eligibility","APP_URL must be a valid absolute HTTPS URL in production","At this operation","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""APP_URL must be a valid absolute HTTPS URL in production"")","Retained / automatic handling as stated in source"
"B0106","lib/bookit-hardening.js","389","Readiness / eligibility","The selected session secret cannot be read","At this operation","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""The selected session secret cannot be read"")","Retained / automatic handling as stated in source"
"B0107","lib/bookit-hardening.js","390","Readiness / eligibility","The selected session secret must contain at least 32 characters and must not be a placeholder or repeated value; generate 32 random bytes","(!strongSecret(secret))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""The selected session secret must contain at least 32 characters and must not be a placeholder or repeated value; generate 32 random bytes"")","Retained / automatic handling as stated in source"
"B0108","lib/bookit-hardening.js","391","Readiness / eligibility","ADMIN_MFA_REQUIRED cannot be disabled in production","(/^(0|false|no|off)$/i.test(env.ADMIN_MFA_REQUIRED || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""ADMIN_MFA_REQUIRED cannot be disabled in production"")","Retained / automatic handling as stated in source"
"B0109","lib/bookit-hardening.js","392","Readiness / eligibility","SEED_DEMO must be disabled in production","(/^(1|true|yes|on)$/i.test(env.SEED_DEMO || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""SEED_DEMO must be disabled in production"")","Retained / automatic handling as stated in source"
"B0110","lib/bookit-hardening.js","396","Readiness / eligibility","Configure a production mail provider or explicitly set ALLOW_EMAIL_DISABLED=1 for a controlled maintenance window","(!mailReady && !/^(1|true|yes|on)$/i.test(env.ALLOW_EMAIL_DISABLED || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""Configure a production mail provider or explicitly set ALLOW_EMAIL_DISABLED=1 for a controlled maintenance window"")","Retained / automatic handling as stated in source"
"B0111","lib/bookit-hardening.js","399","Readiness / eligibility","${name} must not be inside public/","(raw && isPathInside(raw, publicDir))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(`${name} must not be inside public/`)","Retained / automatic handling as stated in source"
"B0112","lib/bookit-hardening.js","403","Readiness / eligibility","BIND_HOST must be loopback when Caddy is the public reverse proxy","(![""127.0.0.1"", ""::1"", ""localhost""].includes(bind) && !/^(1|true|yes|on)$/i.test(env.ALLOW_PUBLIC_NODE_BIND || """"))","Adds a named condition to the returned readiness or error list","validateProductionEnvironment","errors.push(""BIND_HOST must be loopback when Caddy is the public reverse proxy"")","Retained / automatic handling as stated in source"
"B0113","lib/bookit-hardening.js","406","Returned error / decision","{ ok: errors.length === 0, errors, warnings, appOrigin }","At this operation","Returns an error, blocked or false decision object","validateProductionEnvironment","return { ok: errors.length === 0, errors, warnings, appOrigin };","Retained / automatic handling as stated in source"
"B0114","lib/bookit-hardening.js","414","Error / validation","Exception from error","(!result.ok)","Stops this operation and propagates an error","assertProductionEnvironment","throw error;","Retained / automatic handling as stated in source"
