"file","line","type","where","condition","code"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","","doc?`<header class=""vf-document-title""><h3>${esc(doc.type_label)}</h3>${badge(doc.status==='expired'?'Expired':doc.review==='rejected'?'Needs replacement':doc.verified_at?'Verified':'Awaiting review',doc.status==='expired'||doc.review==='rejected'?'blocked':doc.verified_at?'ready':'review')}<p>${esc(doc.purpose||'Review the evidence and record how it was checked.')}</p></header>${doc.review_note?`<p class=""vf-notice""><b>Previous correction request:</b> ${esc(doc.review_note)}</p>`:''}${sourceView(doc)}<div class=""vf-evidence-meta""><span>Received ${date(doc.uploaded_at||doc.doc_date)}</span><span>${doc.expiry_date?'Expires '+date(doc.expiry_date):'No expiry recorded'}</span>${doc.check_number?`<span>Reference ${esc(doc.check_number)}</span>`:''}</div>${doc.verified_at?`<div class=""vf-recorded""><b>${icon('check')} Verification recorded</b><p>${esc(doc.verified_by)} · ${date(doc.verified_at)}</p><p>${esc(doc.verify_note||'')}</p></div>`:''}${!doc.verified_at&&(doc.has_file||doc.accepted_at)?form('verify-document',(doc.status==='expired'?'<label class=""vf-confirm""><input type=""checkbox"" name=""expired_ack"" required><span>I understand this evidence is expired. Recording a review does not make it current or override eligibility.</span></label>':'')+select('method','How did you check it?',[['','Choose a review method'],...Object.entries(d.methods)])+(d.role==='worker'?field('ref','Reference or register number','','text','maxlength=""120""'):'')+textarea('note','Review evidence','','required minlength=""10"" maxlength=""300"" placeholder=""Record what you checked and the outcome.""')+confirm('I reviewed this person’s evidence and the method and outcome above are accurate.'),'Verify and open next document',`data-document=""${doc.id}""`):doc.status==='expired'?'<p class=""vf-notice"">This evidence is expired. Existing eligibility rules still decide whether it can be used.</p>':''}<details class=""vf-correction""><summary>Request a correction or replacement</summary><p>The person will receiv"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.status==='expired'?'Expired':doc.review==='rejected'?'Needs replacement':doc.verified_at?'Verified':'Awaiting review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND NOT (doc.status==='expired')","doc.review==='rejected'?'Needs replacement':doc.verified_at?'Verified':'Awaiting review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND NOT (doc.status==='expired') AND NOT (doc.review==='rejected')","doc.verified_at?'Verified':'Awaiting review'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.status==='expired'||doc.review==='rejected'?'blocked':doc.verified_at?'ready':'review'"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc) AND (doc.status==='expired'||doc.review==='rejected')","doc.status==='expired'||doc.review==='rejected'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND NOT (doc.status==='expired'||doc.review==='rejected')","doc.verified_at?'ready':'review'"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc)","doc.purpose||'Review the evidence and record how it was checked.'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.review_note?`<p class=""vf-notice""><b>Previous correction request:</b> ${esc(doc.review_note)}</p>`:''"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc)","doc.uploaded_at||doc.doc_date"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.expiry_date?'Expires '+date(doc.expiry_date):'No expiry recorded'"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.check_number?`<span>Reference ${esc(doc.check_number)}</span>`:''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","doc.verified_at?`<div class=""vf-recorded""><b>${icon('check')} Verification recorded</b><p>${esc(doc.verified_by)} · ${date(doc.verified_at)}</p><p>${esc(doc.verify_note||'')}</p></div>`:''"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc) AND (doc.verified_at)","doc.verify_note||''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc)","!doc.verified_at&&(doc.has_file||doc.accepted_at)?form('verify-document',(doc.status==='expired'?'<label class=""vf-confirm""><input type=""checkbox"" name=""expired_ack"" required><span>I understand this evidence is expired. Recording a review does not make it current or override eligibility.</span></label>':'')+select('method','How did you check it?',[['','Choose a review method'],...Object.entries(d.methods)])+(d.role==='worker'?field('ref','Reference or register number','','text','maxlength=""120""'):'')+textarea('note','Review evidence','','required minlength=""10"" maxlength=""300"" placeholder=""Record what you checked and the outcome.""')+confirm('I reviewed this person’s evidence and the method and outcome above are accurate.'),'Verify and open next document',`data-document=""${doc.id}""`):doc.status==='expired'?'<p class=""vf-notice"">This evidence is expired. Existing eligibility rules still decide whether it can be used.</p>':''"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at))","!doc.verified_at&&(doc.has_file||doc.accepted_at)"
"assets/admin-verification.js","56","LogicalExpression","callback > documents","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at))","doc.has_file||doc.accepted_at"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at))","doc.status==='expired'?'<label class=""vf-confirm""><input type=""checkbox"" name=""expired_ack"" required><span>I understand this evidence is expired. Recording a review does not make it current or override eligibility.</span></label>':''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at))","d.role==='worker'?field('ref','Reference or register number','','text','maxlength=""120""'):''"
"assets/admin-verification.js","56","ConditionalExpression","callback > documents","(doc) AND NOT (!doc.verified_at&&(doc.has_file||doc.accepted_at))","doc.status==='expired'?'<p class=""vf-notice"">This evidence is expired. Existing eligibility rules still decide whether it can be used.</p>':''"
"assets/admin-verification.js","57","LogicalExpression","callback > screening","","d.screening||{}"
"assets/admin-verification.js","57","LogicalExpression","callback > screening","","d.platform.registers||[]"
"assets/admin-verification.js","57","ReturnStatement","callback > screening","","return card('Worker screening database',`<p class=""vf-notice"">A certificate and a live register check are separate evidence. Record what the database actually says.</p>${d.platform.blocks?.length?`<details><summary>Current eligibility findings (${d.platform.blocks.length})</summary><ul>${d.platform.blocks.map(x=>`<li>${esc(x)}</li>`).join('')}</ul></details>`:''}${form('screening',`<div class=""vf-two-fields"">${select('outcome','Worker status',[['','Select the recorded status'],['clearance','Clearance'],['pending','Application pending'],['exclusion','Exclusion'],['interim-bar','Interim bar'],['suspended','Suspended'],['expired','Expired']],s.screening_outcome)}${select('eligible','Eligible to work',[['','Select the recorded result'],['yes','Yes'],['no','No']],s.screening_eligible)}${field('expiry','Clearance expiry',s.screening_expiry,'date')}${field('check_number','Clearance / reference number',s.screening_ref,'text','maxlength=""40""')}</div><label class=""vf-confirm""><input type=""checkbox"" name=""linked"" ${s.nwsd_linked_at?'checked':''}><span>I confirmed this worker is linked to our organisation in the database.</span></label>${textarea('note','Register check evidence','','required minlength=""10"" maxlength=""300""')}${confirm('I checked the database and these fields match the result.')}`,'Record screening check')}`)+card('Banning register checks',`<p>Record each register independently. A result is never preselected as clear.</p>${form('banning',r.map(x=>select(({ndis:'result',aged:'aged_result',acqsc:'acqsc_result'})[x.key]||x.key,x.label||x.short||x.key,[['','Choose the result'],['clear','No banning order found'],['banned','Banning order found'],['unchecked','Not checked']]) + `<p class=""vf-help"">Last recorded: ${esc(x.result||'unchecked')}${x.checked_at?' · '+date(x.checked_at):''}</p>`).join('')+textarea('note','Sources and evidence checked','','required minlength=""10"" maxlength=""400""')+confirm('I checked the named registers and recorded each result accurately.'),'Re"
"assets/admin-verification.js","57","ConditionalExpression","callback > screening","","d.platform.blocks?.length?`<details><summary>Current eligibility findings (${d.platform.blocks.length})</summary><ul>${d.platform.blocks.map(x=>`<li>${esc(x)}</li>`).join('')}</ul></details>`:''"
"assets/admin-verification.js","57","ConditionalExpression","callback > screening","","s.nwsd_linked_at?'checked':''"
"assets/admin-verification.js","57","LogicalExpression","callback > screening > callback","","({ndis:'result',aged:'aged_result',acqsc:'acqsc_result'})[x.key]||x.key"
"assets/admin-verification.js","57","LogicalExpression","callback > screening > callback","","x.label||x.short||x.key"
"assets/admin-verification.js","57","LogicalExpression","callback > screening > callback","","x.label||x.short"
"assets/admin-verification.js","57","LogicalExpression","callback > screening > callback","","x.result||'unchecked'"
"assets/admin-verification.js","57","ConditionalExpression","callback > screening > callback","","x.checked_at?' · '+date(x.checked_at):''"
"assets/admin-verification.js","58","ReturnStatement","callback > recruitment","","return ['interview','references','employment'].map(key=>{const x=d.recruitment.find(y=>y.check_key===key);return card(({interview:'Interview',references:'References',employment:'Employment arrangements'})[key],`${badge(x?.status==='complete'?'Review complete':x?.status==='needs-information'?'Needs information':'Awaiting office review',x?.status==='complete'?'ready':'review')}${form('recruitment',select('status','Review outcome',[['pending','Still being reviewed'],['needs-information','Need more information'],['complete','Evidence complete']],x?.status||'pending')+textarea('evidence','Evidence and outcome',x?.evidence||'','required minlength=""15"" maxlength=""2000""')+confirm('The outcome is supported by the evidence recorded above.'),'Save review',`data-check=""${key}""`)}${x?.reviewed_at?`<p class=""vf-help"">Last reviewed ${date(x.reviewed_at)}</p>`:''}`);}).join('')+`<a class=""vf-text-link"" href=""#/journey?panel=recruitment&worker=${d.id}"">Interview slots and application scheduling ↗</a>`;"
"assets/admin-verification.js","58","ReturnStatement","callback > recruitment > callback","","return card(({interview:'Interview',references:'References',employment:'Employment arrangements'})[key],`${badge(x?.status==='complete'?'Review complete':x?.status==='needs-information'?'Needs information':'Awaiting office review',x?.status==='complete'?'ready':'review')}${form('recruitment',select('status','Review outcome',[['pending','Still being reviewed'],['needs-information','Need more information'],['complete','Evidence complete']],x?.status||'pending')+textarea('evidence','Evidence and outcome',x?.evidence||'','required minlength=""15"" maxlength=""2000""')+confirm('The outcome is supported by the evidence recorded above.'),'Save review',`data-check=""${key}""`)}${x?.reviewed_at?`<p class=""vf-help"">Last reviewed ${date(x.reviewed_at)}</p>`:''}`);"
"assets/admin-verification.js","58","ConditionalExpression","callback > recruitment > callback","","x?.status==='complete'?'Review complete':x?.status==='needs-information'?'Needs information':'Awaiting office review'"
"assets/admin-verification.js","58","ConditionalExpression","callback > recruitment > callback","NOT (x?.status==='complete')","x?.status==='needs-information'?'Needs information':'Awaiting office review'"
"assets/admin-verification.js","58","ConditionalExpression","callback > recruitment > callback","","x?.status==='complete'?'ready':'review'"
"assets/admin-verification.js","58","LogicalExpression","callback > recruitment > callback","","x?.status||'pending'"
"assets/admin-verification.js","58","LogicalExpression","callback > recruitment > callback","","x?.evidence||''"
"assets/admin-verification.js","58","ConditionalExpression","callback > recruitment > callback","","x?.reviewed_at?`<p class=""vf-help"">Last reviewed ${date(x.reviewed_at)}</p>`:''"
"assets/admin-verification.js","59","ReturnStatement","callback > plan","","return !p?blank('No confirmed support plan yet','The participant or an authorised helper must confirm the plan before the office reviews it.'):card('Support plan · version '+p.version,`<div class=""vf-preview-head""><span>Confirmed ${date(p.confirmed_at)}</span><a href=""${p.url}"" target=""_blank"" rel=""noopener"">Open full plan ↗</a></div><iframe class=""vf-plan-frame"" src=""${p.url}"" title=""${esc(d.name)} — current support plan version ${p.version}"" sandbox=""allow-same-origin"" referrerpolicy=""no-referrer""></iframe>${p.reviewed_at?`<p class=""vf-recorded"">Reviewed by ${esc(p.reviewed_by)} · ${date(p.reviewed_at)}</p>`:''}${d.plan_review?form('review-plan',`<p>Recording this review applies to this confirmed version. The server checks the version again when you save.</p>${confirm('I read this support plan version and completed the office review.')}`,'Record plan review'):badge('Current version reviewed','ready')}`);"
